"n","gamma3","Est","SE","Est","SE","Est","SE"
"250","-0.5","-0.498","0.118","-0.245","0.116","-0.501","0.049"
"250","0","-0.498","0.115","-0.250","0.114","-0.001","0.049"
"250","0.5","-0.498","0.113","-0.257","0.112","0.496","0.047"
"500","-0.5","-0.493","0.084","-0.245","0.084","-0.503","0.034"
"500","0","-0.501","0.082","-0.254","0.082","0.002","0.035"
"500","0.5","-0.496","0.081","-0.256","0.080","0.502","0.033"
