n,delta4,Est,ESE,Est,ESE,Est,ESE,Est,ESE
250,-0.5,-0.505,0.111,-0.256,0.118,0.25,0.052,-0.494,0.028
250,0,-0.499,0.117,-0.247,0.119,0.25,0.058,0.002,0.032
250,0.5,-0.495,0.12,-0.247,0.12,0.252,0.056,0.498,0.033
500,-0.5,-0.504,0.077,-0.246,0.079,0.249,0.036,-0.497,0.02
500,0,-0.502,0.078,-0.252,0.083,0.25,0.041,0.001,0.022
500,0.5,-0.491,0.082,-0.248,0.083,0.251,0.039,0.501,0.022
,,,,,, ,,,
